,word,aspect,head_word,head_word_tag_new,lematized_words,ner,next_words,ortho_features,pos_tag,post_word_tag,pre_word_tag,prev_words,stopword,token_freq,word_len
6,451,0,1,7,423,0,555,0,9,19,3,94,0,1,1
7,589,0,0,0,547,0,178,0,18,20,10,419,1,4,0
8,212,0,0,0,204,0,224,0,20,5,19,545,1,1,0
9,258,0,0,0,249,0,68,0,4,3,21,193,1,1,0
10,102,0,0,0,102,0,482,0,2,10,5,237,1,5,0
11,516,0,1,7,480,0,94,0,9,5,3,94,0,1,1
12,128,0,0,0,126,0,68,0,4,3,10,477,1,1,0
13,102,0,0,0,102,0,314,0,2,6,5,118,1,5,0
14,348,0,0,0,324,0,149,0,5,10,3,94,0,1,1
15,183,0,1,7,176,0,290,0,9,5,6,320,0,1,1
16,324,0,0,0,302,0,564,0,4,10,10,168,1,1,0
17,598,0,1,7,554,0,331,0,9,12,5,298,0,1,1
18,365,0,1,9,339,0,378,0,11,5,10,553,0,1,1
19,412,0,0,0,385,0,403,0,4,12,12,336,1,1,0
20,437,0,1,9,409,0,323,0,11,6,5,381,0,1,1
21,357,0,1,5,333,0,553,0,5,10,12,406,0,1,1
22,587,1,1,7,546,0,555,0,9,19,6,328,0,1,1
23,589,0,0,0,547,0,416,0,18,20,10,543,1,4,0
24,450,0,1,14,422,0,87,0,20,1,19,545,0,1,1
25,121,0,0,0,120,0,265,0,0,20,21,418,1,1,0
26,299,0,0,0,278,0,555,0,20,19,1,111,1,1,1
27,589,0,0,0,547,0,486,0,18,20,21,273,1,4,0
28,520,1,0,0,483,0,580,0,20,18,19,545,0,1,0
29,614,0,0,0,568,0,68,0,17,3,21,481,1,1,0
30,102,0,0,0,102,0,146,0,2,10,18,569,1,5,0
31,180,1,1,7,173,0,555,0,9,19,3,94,0,1,1
32,589,0,0,0,547,0,68,0,18,3,10,166,1,4,0
33,102,0,0,0,102,0,429,0,2,10,19,545,1,5,0
34,463,0,1,7,435,0,193,0,9,10,3,94,0,1,1
35,227,0,0,0,217,0,0,0,9,0,10,430,0,1,0
0,336,0,1,11,313,0,300,0,13,25,0,0,1,1,0
1,334,0,0,0,134,0,378,0,25,5,14,309,1,6,0
2,412,0,0,0,385,0,273,0,4,6,26,307,1,2,0
3,307,0,0,0,284,0,437,0,5,10,5,381,0,1,1
4,471,1,1,7,441,0,264,0,9,25,6,281,0,1,1
5,298,0,0,0,278,0,68,0,25,3,10,438,1,1,0
6,102,0,0,0,102,0,308,0,2,10,26,272,1,1,0
7,342,0,0,0,319,0,27,0,9,11,3,94,0,1,1
8,35,1,1,8,35,1,300,0,10,25,10,315,0,1,0
9,334,0,0,0,134,0,209,0,25,16,11,33,1,6,0
10,243,0,0,0,233,0,515,0,15,6,26,307,0,1,1
11,549,0,0,0,510,0,300,0,5,25,16,222,0,1,1
12,334,0,0,0,134,0,274,0,25,16,6,507,1,6,0
13,308,0,0,0,285,0,200,0,15,6,26,307,0,1,1
14,234,0,0,0,224,0,300,0,5,25,16,282,0,1,1
15,334,0,0,0,134,0,120,0,25,23,6,214,1,6,0
16,154,0,0,0,149,0,613,0,23,5,26,307,0,1,1
17,647,0,0,0,596,0,331,0,4,12,24,142,1,1,1
18,365,0,1,9,339,0,378,0,11,5,5,600,0,1,1
19,412,0,0,0,385,0,592,0,4,16,12,336,1,2,0
20,626,0,0,0,577,0,252,0,15,6,5,381,1,1,1
21,286,0,0,0,268,0,89,0,5,12,16,580,0,1,1
22,123,1,1,9,122,0,300,0,11,25,6,261,0,1,1
23,334,0,0,0,134,0,187,0,25,6,12,113,1,6,0
24,221,0,0,0,211,0,555,0,5,19,26,307,0,1,1
25,589,0,0,0,547,0,585,0,18,20,6,202,1,1,0
26,619,1,0,0,572,0,87,0,20,1,19,545,0,1,0
27,121,0,0,0,120,0,300,0,0,25,21,574,1,1,0
28,334,0,0,0,134,0,72,0,25,16,1,111,1,6,0
29,106,0,0,0,106,0,253,0,15,6,26,307,0,1,1
30,287,0,0,0,269,0,0,0,5,0,16,98,0,1,1
0,32,0,1,8,32,1,555,1,10,19,0,0,0,1,1
1,589,0,0,0,547,0,517,0,18,20,11,31,1,1,0
2,551,1,0,0,512,0,580,0,20,18,19,545,0,1,1
3,614,0,0,0,568,0,87,0,17,1,21,508,1,1,0
4,121,0,0,0,120,0,179,0,0,25,18,569,1,1,0
5,213,0,0,0,204,0,371,0,25,16,1,111,1,1,1
6,405,0,0,0,378,0,395,0,15,20,26,194,1,1,0
7,429,0,0,0,402,0,93,0,20,16,16,375,0,1,1
8,127,0,0,0,125,0,354,0,15,6,21,398,1,2,0
9,388,0,1,5,361,0,93,0,5,5,16,117,0,1,1
10,127,0,0,0,125,0,392,0,4,6,6,359,1,2,0
11,426,0,0,0,399,0,313,0,5,12,5,117,1,1,1
12,347,0,1,9,323,0,0,0,11,0,6,395,0,1,1
0,77,0,1,5,77,1,592,1,5,16,0,0,0,1,0
1,626,0,0,0,577,0,54,0,15,6,6,71,1,1,1
2,75,0,0,0,75,1,0,0,5,0,16,580,0,1,0
0,42,0,1,11,42,0,194,1,13,16,0,0,0,1,0
1,228,0,0,0,218,0,254,0,15,21,14,40,0,1,1
2,288,0,0,0,265,0,357,0,21,15,16,208,0,1,0
3,391,0,0,0,364,0,536,0,14,10,22,262,1,1,0
4,570,0,0,0,528,0,511,0,9,10,15,362,0,1,1
5,545,0,1,7,506,0,386,0,9,2,10,526,0,1,0
6,420,1,1,1,393,0,103,0,1,5,10,503,0,1,0
7,137,0,0,0,135,0,378,0,4,5,2,389,1,1,1
8,412,0,0,0,385,0,541,0,4,3,5,127,1,1,0
9,575,0,1,2,534,0,214,0,2,12,5,381,1,1,0
10,248,1,1,9,238,0,539,0,11,5,3,531,0,1,1
11,573,0,1,4,532,0,302,0,4,14,12,227,1,1,1
12,336,0,1,11,313,0,380,0,13,25,5,529,1,1,0
13,414,0,0,0,387,0,321,0,25,5,14,309,0,1,1
14,355,0,0,0,331,0,285,0,4,27,26,383,0,1,1
15,319,1,1,20,297,0,50,0,27,11,5,326,0,1,1
16,70,1,1,8,70,1,242,1,10,10,28,293,0,1,1
17,276,1,0,0,262,0,99,0,9,10,11,66,0,1,1
18,133,1,1,7,131,0,87,0,9,1,10,251,0,1,1
19,121,0,0,0,120,0,351,0,0,7,10,123,1,1,0
20,385,0,1,6,358,0,0,0,6,0,1,111,1,1,1
0,60,0,0,0,60,1,555,1,9,19,0,0,0,1,1
1,589,0,0,0,547,0,475,0,18,20,10,56,1,1,0
2,509,0,0,0,473,0,68,0,20,3,19,545,0,1,0
3,102,0,0,0,102,0,48,0,2,10,21,471,1,2,0
4,67,0,1,7,67,0,539,0,9,26,3,94,0,1,0
5,573,0,1,19,532,0,128,0,26,9,10,63,1,1,1
6,162,0,0,0,156,0,371,0,8,16,27,529,1,1,0
7,405,0,0,0,378,0,525,0,15,20,9,149,1,1,0
8,559,1,0,0,519,0,68,0,20,3,16,375,0,1,1
9,102,0,0,0,102,0,131,0,2,10,21,516,1,2,0
10,165,1,0,0,158,0,406,0,9,10,3,94,0,1,1
11,440,1,1,7,412,0,300,0,9,25,10,152,0,1,1
12,334,0,0,0,134,0,317,0,25,7,10,409,1,1,0
13,351,0,0,0,327,0,538,0,6,5,26,307,0,1,1
14,572,0,0,0,531,0,587,0,4,10,7,322,1,1,1
15,621,0,0,0,573,0,0,0,9,0,5,528,0,1,1
0,36,0,0,0,36,1,312,1,10,25,0,0,0,1,1
1,346,0,1,18,322,0,539,0,25,5,11,34,0,1,1
2,573,0,1,4,532,0,380,0,4,25,26,319,1,1,1
3,414,0,0,0,387,0,341,0,25,6,5,529,0,1,1
4,375,0,0,0,349,0,257,0,5,6,26,383,0,1,1
5,291,0,0,0,272,0,214,0,5,12,6,346,0,1,1
6,248,1,1,9,238,0,0,0,11,0,6,265,0,1,1
0,581,0,1,11,540,0,265,0,13,24,0,0,1,1,1
1,299,0,0,0,278,0,181,0,24,23,14,537,1,1,1
2,215,0,0,0,204,0,72,0,23,16,25,273,0,1,1
3,106,0,0,0,106,0,372,0,15,10,24,196,0,1,1
4,406,0,1,7,379,0,555,0,9,19,16,98,0,1,1
5,589,0,0,0,547,0,221,0,18,20,10,376,1,1,0
6,255,0,0,0,246,0,541,0,20,3,19,545,0,1,0
7,575,0,1,2,534,0,146,0,2,10,21,234,1,1,0
8,180,1,1,7,173,0,423,0,9,10,3,531,0,1,1
9,457,0,1,7,429,0,0,0,9,0,10,166,0,1,1
0,66,0,0,0,66,0,369,1,1,10,0,0,0,1,0
1,403,0,1,7,376,0,31,0,9,14,2,62,0,1,1
2,42,0,1,11,42,0,572,1,13,21,10,373,0,2,0
3,606,0,0,0,560,0,541,0,21,3,14,40,0,1,1
4,575,0,1,2,534,0,231,0,2,6,22,561,1,2,0
5,265,0,0,0,254,0,548,0,5,10,3,531,0,1,1
6,582,0,1,7,541,0,379,0,9,18,6,244,0,1,1
7,413,0,0,0,386,0,78,0,17,5,10,538,1,1,0
8,112,0,0,0,112,0,588,0,4,22,18,382,1,1,1
9,622,1,0,0,572,0,302,0,22,14,5,103,0,1,1
10,336,0,1,11,313,0,541,0,13,3,23,576,1,3,0
11,575,0,1,2,534,0,367,0,2,6,14,309,1,2,0
12,401,0,0,0,374,0,164,0,5,10,3,531,0,1,1
13,198,1,1,7,191,0,31,0,9,14,6,372,0,1,0
14,42,0,1,11,42,0,571,1,13,24,10,182,0,2,0
15,605,0,0,0,560,0,302,0,24,14,14,40,0,1,1
16,336,0,1,11,313,0,384,0,13,5,25,560,1,3,0
17,418,0,0,0,391,0,370,0,4,3,14,309,1,1,0
18,404,0,0,0,377,0,27,0,2,11,5,387,1,1,0
19,35,1,1,8,35,0,477,0,10,10,3,374,0,1,0
20,511,1,1,7,475,0,81,0,9,3,11,33,0,1,1
21,115,0,1,2,115,0,162,0,2,6,10,472,1,1,0
22,196,0,1,5,189,0,414,0,5,10,3,105,0,1,1
23,448,1,0,0,420,0,320,0,9,21,6,180,0,1,1
24,354,1,1,15,330,0,520,0,21,6,10,416,0,2,1
25,554,0,0,0,514,0,262,0,5,6,22,325,0,2,1
26,296,1,0,0,276,0,183,0,5,10,6,511,0,1,1
27,217,1,0,0,207,0,320,0,9,10,6,270,0,1,1
28,354,1,1,7,330,0,520,0,9,6,10,198,0,2,1
29,554,0,0,0,514,0,87,0,5,1,10,325,0,2,1
30,121,0,0,0,120,0,371,0,0,16,6,511,1,1,0
31,405,0,0,0,378,0,222,0,15,22,1,111,1,1,0
32,256,0,0,0,247,0,93,0,22,5,16,375,0,1,1
33,127,0,0,0,125,0,302,0,4,14,23,235,1,1,0
34,336,0,1,11,313,0,589,0,13,16,5,117,1,3,0
35,623,0,0,0,574,0,179,0,15,25,14,309,0,1,1
36,213,0,0,0,204,0,0,0,25,0,16,577,1,1,1
0,82,0,0,0,82,0,418,1,15,16,0,0,0,1,1
1,452,0,0,0,424,0,420,0,15,6,16,76,0,1,1
2,454,0,0,0,426,0,122,0,5,1,16,420,0,1,1
3,156,0,0,0,151,0,31,0,0,14,6,422,1,1,0
4,42,0,1,11,42,0,265,1,13,24,1,144,0,1,0
5,299,0,0,0,278,0,104,0,24,23,14,40,1,1,1
6,138,0,0,0,134,0,436,0,23,22,25,273,1,1,1
7,470,0,0,0,440,0,379,0,22,18,24,128,0,1,1
8,413,0,0,0,386,0,348,0,17,10,23,437,1,1,0
9,382,0,1,7,355,0,224,0,9,5,18,382,0,1,1
10,258,0,0,0,249,0,68,0,4,3,10,353,1,1,0
11,102,0,0,0,102,0,609,0,2,10,5,237,1,2,0
12,643,0,1,7,592,0,93,0,9,5,3,94,1,1,1
13,127,0,0,0,102,0,68,0,4,3,10,596,1,1,0
14,102,0,0,0,102,0,323,0,2,6,5,117,1,2,0
15,357,0,1,5,333,0,39,0,5,11,3,94,0,1,1
16,53,0,0,0,53,0,25,1,10,11,6,328,0,1,1
17,33,0,1,8,33,0,87,1,10,1,11,50,0,1,1
18,121,0,0,0,120,0,218,0,0,16,11,32,1,1,0
19,252,0,0,0,243,0,254,0,15,21,1,111,0,1,1
20,288,0,0,0,265,0,555,0,21,19,16,231,0,1,0
21,589,0,0,0,547,0,585,0,18,20,22,262,1,1,0
22,619,1,0,0,572,0,302,0,20,14,19,545,0,1,0
23,336,0,1,11,313,0,0,0,13,0,21,574,1,1,0
0,56,0,0,0,56,0,388,1,14,6,0,0,0,1,0
1,422,0,0,0,395,0,176,0,5,10,15,53,1,2,1
2,210,0,1,7,202,0,613,0,9,5,6,391,0,1,1
3,647,0,0,0,596,0,541,0,4,3,10,191,1,1,1
4,575,0,1,2,534,0,4,0,2,2,5,600,1,4,0
5,3,1,0,0,3,0,347,1,1,10,3,531,0,1,0
6,381,0,1,7,354,0,300,0,9,25,2,4,0,1,1
7,334,0,0,0,134,0,539,0,25,5,10,352,1,2,0
8,573,0,1,4,532,0,547,0,4,14,26,307,1,2,1
9,581,0,1,11,540,0,90,0,13,24,5,529,1,1,1
10,124,0,0,0,134,0,541,0,24,3,14,537,1,1,0
11,575,0,1,2,534,0,388,0,2,6,25,114,1,4,0
12,422,0,0,0,395,0,387,0,5,12,3,531,1,2,1
13,421,0,1,9,394,0,290,0,11,5,6,391,0,1,1
14,324,0,0,0,302,0,541,0,4,3,12,390,1,1,0
15,575,0,1,2,534,0,37,0,2,11,5,298,1,4,0
16,51,0,1,8,51,1,51,0,10,11,3,531,0,1,1
17,72,1,1,8,72,0,322,1,10,10,11,48,0,1,0
18,356,1,1,7,332,0,580,0,9,16,11,68,0,1,1
19,614,0,0,0,568,0,615,0,15,5,10,327,1,1,0
20,649,0,0,0,598,0,86,0,4,3,16,569,0,1,1
21,120,0,0,0,119,0,283,0,2,10,5,602,1,1,0
22,317,1,0,0,295,0,391,0,9,1,3,110,0,1,0
23,425,0,0,0,398,0,284,0,0,10,10,291,1,1,0
24,318,1,0,0,296,0,425,0,9,10,1,394,0,1,0
25,459,1,1,7,431,0,87,0,9,1,10,292,0,1,1
26,121,0,0,0,120,0,186,0,0,6,10,426,1,1,0
27,220,0,0,0,210,0,256,0,5,12,1,111,0,1,1
28,290,1,0,0,271,0,130,0,11,12,6,201,0,1,1
29,164,1,1,9,157,0,279,0,11,16,12,264,0,1,1
30,313,0,0,0,291,0,541,0,15,3,12,151,0,1,1
31,575,0,1,2,534,0,566,0,2,10,16,287,1,4,0
32,600,0,0,0,556,0,379,0,9,18,3,531,0,1,1
33,413,0,0,0,386,0,300,0,17,25,10,555,1,1,0
34,334,0,0,0,134,0,539,0,25,5,18,382,1,2,0
35,573,0,1,4,532,0,624,0,4,14,26,307,1,2,1
36,658,0,1,11,606,0,73,0,13,24,5,529,1,1,0
37,107,0,0,0,107,0,68,0,24,3,14,611,0,1,1
38,102,0,0,0,102,0,326,0,2,17,25,99,1,1,0
39,360,0,0,0,336,0,101,0,16,6,3,94,0,1,1
40,135,1,1,5,133,0,319,0,5,10,17,331,0,1,1
41,353,1,1,7,329,0,378,0,9,5,6,125,0,1,1
42,412,0,0,0,385,0,70,0,4,5,10,324,1,1,0
43,104,0,0,0,104,0,6,0,4,2,5,381,1,1,1
44,5,1,1,1,5,0,351,1,1,7,5,96,0,1,0
45,385,0,1,6,358,0,277,0,6,12,2,6,1,1,1
46,311,0,1,9,289,0,0,0,11,0,7,356,0,1,1
0,42,0,1,11,42,0,559,1,13,21,0,0,0,1,0
1,593,0,0,0,522,0,302,0,21,14,14,40,0,1,1
2,336,0,1,11,313,0,96,0,13,18,22,548,1,1,0
3,130,0,0,0,128,0,224,0,17,5,14,309,0,1,1
4,258,0,0,0,249,0,86,0,4,3,18,120,1,1,0
5,120,0,0,0,119,0,15,0,2,11,5,237,1,1,0
6,19,0,1,8,19,0,87,1,10,1,3,110,0,1,1
7,121,0,0,0,120,0,470,0,0,6,11,19,1,1,0
8,504,0,0,0,468,0,548,0,5,10,1,111,1,1,1
9,582,0,1,7,541,0,108,0,9,10,6,467,0,1,1
10,142,0,0,0,139,0,477,0,9,10,10,538,0,1,1
11,511,1,1,7,475,0,608,0,9,26,10,132,0,1,1
12,642,0,0,0,591,0,457,0,26,21,10,472,1,1,1
13,491,0,0,0,460,0,344,0,21,14,27,595,0,1,1
14,378,0,1,11,352,0,555,0,13,19,22,455,1,1,0
15,589,0,0,0,547,0,450,0,18,20,14,349,1,2,0
16,484,0,0,0,454,0,541,0,20,3,19,545,0,1,1
17,575,0,1,2,534,0,101,0,2,10,21,449,1,1,0
18,135,1,1,7,133,0,555,0,9,19,3,531,0,1,1
19,589,0,0,0,547,0,459,0,18,20,10,125,1,2,0
20,493,0,0,0,461,0,0,0,20,0,19,545,0,1,1
0,46,0,0,0,46,0,541,1,4,3,0,0,0,1,0
1,575,0,1,2,534,0,490,0,2,10,5,43,1,3,0
2,524,0,1,7,486,0,546,0,9,3,3,531,0,1,1
3,580,0,1,2,539,0,38,0,2,11,10,485,1,1,1
4,52,0,1,8,52,1,90,0,10,24,3,536,0,1,1
5,124,0,0,0,134,0,190,0,24,23,11,49,1,1,0
6,224,0,0,0,214,0,290,0,23,5,25,114,0,1,1
7,324,0,0,0,302,0,68,0,4,3,24,205,1,1,0
8,102,0,0,0,102,0,506,0,2,6,5,298,1,1,0
9,540,0,0,0,501,0,463,0,5,10,3,94,0,1,1
10,497,1,0,0,464,0,191,0,9,10,6,498,0,1,1
11,225,1,1,7,215,0,505,0,9,5,10,460,0,1,1
12,539,0,0,0,500,0,624,0,4,14,10,206,1,1,0
13,658,0,1,11,606,0,611,0,13,9,5,497,1,2,0
14,645,0,0,0,594,0,364,0,8,16,14,611,1,1,1
15,398,0,0,0,371,0,311,0,15,20,9,598,0,1,1
16,345,0,0,0,321,0,70,0,20,5,16,369,0,1,1
17,104,0,0,0,104,0,541,0,4,3,21,318,1,1,1
18,575,0,1,2,534,0,441,0,2,10,5,96,1,3,0
19,475,0,0,0,445,0,188,0,9,10,3,531,0,1,1
20,222,1,1,7,212,0,579,0,9,5,10,441,0,1,1
21,613,0,0,0,567,0,624,0,4,14,10,203,1,1,1
22,658,0,1,11,606,0,123,0,13,24,5,568,1,2,0
23,157,0,0,0,152,0,302,0,24,14,14,611,0,1,0
24,336,0,1,11,313,0,246,0,13,20,25,145,1,3,0
25,280,0,0,0,265,0,302,0,20,14,14,309,0,1,0
26,336,0,1,11,313,0,275,0,13,16,21,255,1,3,0
27,309,1,0,0,286,0,116,0,15,24,14,309,0,1,1
28,150,0,0,0,146,0,541,0,24,3,16,283,0,1,1
29,575,0,1,2,534,0,478,0,2,10,25,138,1,3,0
30,512,0,1,7,476,0,87,0,9,1,3,531,0,1,1
31,121,0,0,0,120,0,585,0,0,20,10,473,1,1,0
32,619,1,0,0,572,0,302,0,20,14,1,111,0,1,0
33,336,0,1,11,313,0,592,0,13,16,21,574,1,3,0
34,626,0,0,0,577,0,138,0,15,6,14,309,1,1,1
35,172,0,0,0,165,0,147,0,5,10,16,580,0,1,1
36,181,0,1,7,174,0,0,0,9,0,6,159,0,1,0
0,41,0,0,0,41,0,541,1,15,3,0,0,0,1,1
1,575,0,1,2,534,0,355,0,2,10,16,39,1,1,0
2,389,0,0,0,362,0,563,0,9,6,3,531,0,1,1
3,597,1,0,0,553,0,245,0,5,12,10,360,0,1,1
4,279,1,0,0,264,0,87,0,11,1,6,552,0,1,1
5,121,0,0,0,120,0,314,0,0,6,12,254,1,1,0
6,348,0,0,0,324,0,565,0,5,22,1,111,0,1,1
7,599,1,0,0,555,0,91,0,22,10,6,320,0,1,1
8,125,1,1,7,123,0,339,0,9,24,23,554,0,1,1
9,373,0,0,0,347,0,266,0,24,22,10,115,0,1,1
10,300,0,0,0,278,0,86,0,22,3,25,344,1,1,1
11,120,0,0,0,119,0,207,0,2,6,23,274,1,1,0
12,241,1,0,0,231,0,353,0,5,10,3,110,0,1,1
13,387,1,1,7,360,0,578,0,9,6,6,220,0,1,1
14,612,0,0,0,566,0,577,0,5,5,10,358,0,1,1
15,611,0,0,0,565,0,624,0,4,14,6,567,0,1,1
16,658,0,1,11,606,0,90,0,13,24,5,566,1,1,0
17,124,0,0,0,134,0,241,0,24,22,14,611,1,1,0
18,275,1,1,16,261,0,0,0,22,0,25,114,0,1,1
0,71,0,0,0,71,0,302,1,0,14,0,0,0,1,1
1,336,0,1,11,313,0,300,0,13,25,1,67,1,2,0
2,334,0,0,0,134,0,503,0,25,6,14,309,1,1,0
3,537,0,0,0,498,0,87,0,5,1,26,307,0,1,1
4,121,0,0,0,120,0,445,0,0,16,6,496,1,2,0
5,479,0,0,0,450,0,320,0,15,21,1,111,0,1,1
6,354,1,1,15,330,0,505,0,21,16,16,444,0,1,1
7,539,0,0,0,500,0,31,0,15,14,22,325,1,1,0
8,42,0,1,11,42,0,128,1,13,9,16,497,0,1,0
9,162,0,0,0,156,0,528,0,8,20,14,40,1,1,0
10,562,0,0,0,522,0,302,0,20,14,9,149,0,1,1
11,336,0,1,11,313,0,613,0,13,5,21,519,1,2,0
12,647,0,0,0,596,0,344,0,4,14,14,309,1,1,1
13,378,0,1,11,352,0,555,0,13,19,5,600,1,1,0
14,589,0,0,0,547,0,87,0,18,1,14,349,1,1,0
15,121,0,0,0,120,0,236,0,0,5,19,545,1,2,0
16,270,0,0,0,258,0,616,0,4,10,1,111,1,1,1
17,650,1,1,7,599,0,0,0,9,0,5,247,0,1,1
0,42,0,1,11,42,0,28,1,13,24,0,0,0,1,0
1,37,0,0,0,37,0,551,0,24,3,14,40,0,1,1
2,585,0,1,2,544,0,386,0,2,10,25,35,1,1,1
3,420,1,1,7,393,0,0,0,9,0,3,541,0,1,0
0,90,0,1,11,90,0,605,1,13,21,0,0,0,1,1
1,639,0,0,0,134,0,562,0,21,16,14,83,1,1,1
2,596,0,0,0,552,0,574,0,15,6,22,592,0,1,1
3,608,0,0,0,562,0,539,0,5,5,16,551,0,1,1
4,573,0,1,4,532,0,541,0,4,3,6,563,1,1,1
5,575,0,1,2,534,0,146,0,2,10,5,529,1,2,0
6,180,1,1,7,173,0,598,0,9,21,3,531,0,1,1
